161230	138853	
56597	140691	
77240	18520	
49242	127223	
45221	98291	
128791	21563	
155564	89802	
60894	90993	
69144	118594	
54807	57646	
4084	49664	
111528	141445	
150661	141725	
116434	38961	
120121	29971	
43588	105918	
2493	23926	
140577	33941	
25172	89649	
165796	145202	
106308	134124	
428	72068	
28243	115752	
102834	66449	
15207	52391	
20215	117251	
86226	7499	
37131	59955	
152060	137769	
34160	97680	
62138	31752	
16093	56636	
31053	132092	
159606	7860	
48654	42442	
134209	826	
172493	134696	
48451	81472	
78992	148435	
145793	5058	
90688	57851	
11507	138673	
91040	71871	
102210	136184	
127687	30944	
2922	41821	
135885	132485	
109387	134005	
115985	31851	
6313	106404	
81625	53735	
96212	77425	
42667	100953	
104818	75122	
51312	34430	
72831	34376	
137793	21586	
68631	48425	
85657	121280	
59362	33014	
21658	45881	
123886	44233	
157363	21244	
145107	17262	
48223	35223	
59079	63386	
10497	40555	
54450	126140	
32763	12405	
140099	149790	
172390	97326	
102817	114743	
58684	86321	
93607	38033	
144177	101332	
16191	97139	
44208	149221	
139767	82570	
163962	139762	
121864	18937	
101321	68757	
132515	73929	
123474	92778	
164670	86590	
82273	73263	
164740	20361	
118094	32135	
125723	136195	
119862	109418	
2463	1021	
11725	77277	
90180	112065	
36718	13753	
10464	3668	
43669	80027	
131423	143946	
68827	43079	
116312	25222	
89265	105546	
91565	55165	
63233	135355	
60744	98374	
48629	100652	
67840	80528	
165682	118851	
26707	98224	
5439	92767	
90421	14629	
11056	110090	
94911	41642	
94384	82666	
168003	65559	
159539	75395	
157500	72724	
134049	26221	
110490	120428	
67142	136797	
45210	128841	
37494	11090	
121981	22098	
139454	115039	
55215	41358	
6654	95824	
41135	38211	
110882	67722	
11623	2592	
9872	12532	
7129	42771	
135707	145116	
81065	21896	
107430	16519	
45002	47086	
27997	63657	
10528	77159	
57589	113117	
144077	107293	
40564	22017	
116063	67484	
40003	100882	
87862	116623	
172272	32815	
24651	80058	
23639	64940	
144900	57393	
18729	37974	
160749	61044	
45701	11886	
10808	56009	
138666	145619	
24245	123348	
51031	112704	
79229	40980	
21889	17184	
134311	135501	
110076	135353	
79093	1181	
109133	94428	
170817	22621	
67980	131815	
121273	25255	
145487	67605	
22387	129567	
23144	147924	
45537	24815	
22561	58288	
172893	108274	
30166	99552	
135912	17037	
156881	26717	
11491	31781	
109588	125099	
163281	121153	
69166	7477	
107468	116845	
41880	136857	
65244	58871	
47993	74925	
4182	69066	
104430	64893	
85329	15333	
153525	75843	
44420	34376	
88248	63505	
7875	39498	
53696	32285	
88752	43113	
91855	112522	
15061	4559	
132855	134127	
141928	3181	
76801	8598	
88504	38823	
12461	18499	
123588	65531	
105320	97502	
54131	87039	
108852	13040	
126590	87543	
149953	73542	
63377	73328	
7241	62613	
126832	124316	
90737	78986	
63486	12474	
75300	149212	
5529	109105	
163210	140721	
159650	87545	
3021	109049	
45296	135078	
98660	111003	
65227	55602	
119568	68507	
99806	11621	
39259	59284	
119695	65683	
14617	76199	
123624	135059	
13527	33504	
126359	16392	
13376	63154	
36219	147918	
6743	143103	
102805	149938	
93806	71445	
37598	119934	
29621	52456	
35471	72000	
95206	123736	
94018	121365	
162180	125199	
69560	147735	
94828	48089	
174509	68513	
14012	109520	
108061	102603	
4257	24308	
47106	18423	
170124	59043	
74909	92742	
138636	146106	
128913	129879	
132039	49240	
52152	93917	
79489	26075	
128413	3548	
116439	17322	
136105	26176	
164182	63198	
132697	65563	
62541	105950	
80516	8009	
6145	93525	
17098	86624	
120654	92402	
61607	47209	
10699	104364	
139167	22854	
47254	59216	
97708	128655	
104559	12009	
1827	134509	
130465	2554	
120149	118802	
165018	114635	
116281	91923	
115444	40093	
158311	46468	
134556	9788	
164495	101006	
128864	34576	
24911	1359	
15374	104192	
7555	118446	
85391	80708	
117471	20201	
78946	129844	
167832	26109	
80277	3299	
25049	114369	
42422	142226	
172994	96096	
121871	26562	
162778	65633	
109744	47226	
96605	140772	
73687	149488	
61760	134588	
65346	73400	
6641	15955	
139141	32375	
82828	4991	
3959	53634	
146072	32463	
111631	95624	
25777	43825	
31964	55912	
38686	147524	
160793	100785	
130226	47156	
110199	28628	
143256	148615	
57437	93960	
164359	121987	
18323	67802	
25957	27098	
39988	143854	
53096	47364	
167058	111910	
72207	36967	
123707	142638	
6912	125813	
155025	5010	
147859	92067	
70143	20413	
26427	136433	
58655	148575	
20108	42666	
26368	77849	
107759	43594	
62581	126024	
141931	130583	
16937	15340	
114558	76413	
147286	125892	
79234	34698	
96574	44216	
17978	37075	
25144	127619	
114795	84849	
136940	110363	
71608	146540	
140106	19405	
76957	68642	
150091	59578	
165165	67123	
164171	60920	
24615	127804	
30383	54294	
23091	84287	
14993	146161	
75115	26859	
40730	137356	
8228	11837	
16823	147791	
161876	124067	
111308	135758	
38053	130073	
42740	106692	
115151	26450	
35347	33309	
140892	16452	
86011	135053	
98981	66640	
144026	81088	
70970	145068	
48477	28671	
149903	45199	
150965	130172	
70122	47865	
8720	120138	
69592	95820	
159315	267	
150503	70459	
73187	60503	
31350	86990	
36219	148678	
164697	113583	
45519	22779	
81537	115412	
1799	130014	
19840	26873	
82351	130308	
98354	102937	
111219	70172	
77663	87721	
70120	136664	
31293	120849	
81054	58822	
26458	9416	
1425	131451	
9327	21787	
59231	6779	
97000	42841	
76844	136279	
31103	127918	
45664	100995	
134753	74522	
171882	7298	
154736	44846	
5647	143345	
8432	46002	
62203	67518	
74909	111349	
173359	53843	
149153	12114	
74203	33474	
91884	17148	
172595	41518	
51292	117478	
29749	124659	
852	101074	
29787	106660	
109368	20963	
128516	1407	
82598	105600	
149877	95887	
129656	125304	
76764	61134	
164414	146045	
10605	65845	
161105	32015	
108117	8705	
1762	120342	
50748	37924	
169737	4042	
84568	19717	
44914	61042	
89092	137412	
90337	64552	
81911	29934	
121854	51878	
132393	65674	
115148	127215	
138800	62894	
39331	55340	
35537	21201	
151957	34481	
47419	71773	
29294	3947	
168165	90544	
118788	82809	
151927	103824	
53142	77524	
101205	104568	
62033	97101	
28568	92420	
113005	131777	
161647	104613	
127223	3931	
46540	142225	
20608	92966	
75897	80634	
168786	115341	
122560	91721	
16058	111282	
75634	48791	
167864	65975	
22191	9064	
170308	32620	
24020	87028	
163164	61301	
116563	86819	
129616	140695	
107892	78037	
130430	22192	
107097	123755	
155488	116768	
147968	135813	
38947	113767	
137929	32297	
44755	137293	
807	81308	
4403	968	
90084	37553	
55880	8109	
160284	102236	
121437	91622	
33220	55905	
106161	95468	
147907	37677	
118372	30417	
145118	142320	
98873	20445	
167666	68438	
95253	88340	
168970	149985	
98190	55936	
115801	99301	
69390	31519	
32801	129359	
66759	141771	
123754	132563	
27816	22002	
2950	109488	
96310	126851	
156337	54386	
90582	60180	
166630	132	
13550	44562	
82212	135664	
116523	16357	
38495	101349	
28245	52207	
94483	13348	
42791	28450	
158588	137143	
56531	49291	
6432	111517	
171122	122303	
12086	12406	
112105	125552	
117216	91736	
126135	28044	
165220	116988	
106915	137570	
134337	728	
45466	79297	
144676	70698	
124790	81471	
130049	80941	
81218	127267	
127983	44619	
158225	138160	
16556	127952	
55463	119791	
64952	11846	
8992	60376	
155222	74898	
88132	70796	
130445	65339	
22100	61505	
147077	122610	
144102	82203	
133636	126242	
11867	18036	
82696	105750	
85210	134536	
113775	11873	
112510	113263	
38890	142926	
34770	17623	
4504	564	
119037	49918	
70759	144741	
69104	50233	
132205	65700	
130997	64996	
50692	91841	
12993	128407	
91020	47523	
10170	80081	
29875	28545	
82284	11187	
88495	148140	
115868	95531	
1300	123628	
145576	81067	
71913	66613	
121350	137190	
70709	129221	
58640	72151	
76687	81389	
115337	68238	
10987	58058	
80730	145480	
162752	113088	
70037	113018	
170702	85266	
155939	3529	
92917	123072	
97873	83225	
163648	56301	
159724	85183	
102737	48139	
119341	103333	
128030	16342	
117344	94075	
126649	108186	
31430	130692	
110293	20993	
88027	49220	
67884	8493	
610	29075	
92541	5806	
150972	36734	
34923	77489	
108839	87915	
112953	128118	
99787	32135	
155418	21868	
72480	66015	
69709	106043	
7603	146247	
35557	65213	
123487	131689	
96206	46858	
45856	25213	
132931	131038	
14636	22609	
16741	15465	
29618	56966	
1142	138020	
68340	17816	
13580	635	
109952	98199	
13801	148539	
149353	52454	
43566	86616	
88398	22176	
75000	127915	
86960	18354	
138803	145336	
168071	98440	
117354	45640	
119430	46360	
120065	26183	
67370	51397	
96122	62987	
102874	51217	
96403	124207	
144488	146627	
121977	52972	
137110	71600	
80718	2627	
90972	87161	
119197	145897	
54526	79953	
143030	42095	
131825	71402	
30653	87437	
53366	139531	
33237	145851	
119903	15919	
98986	59484	
126159	90924	
129884	72919	
6806	39391	
107608	7315	
5858	78225	
94584	49246	
36377	102600	
35202	88394	
98427	41453	
8102	45557	
50076	48389	
20480	17427	
171343	54238	
25870	130234	
72918	102632	
45748	32634	
122093	55021	
46475	22359	
80159	48430	
139464	119988	
52553	87116	
83264	123502	
23346	1920	
33185	56370	
56412	133495	
18948	104460	
73764	131118	
93719	22941	
134436	134725	
95391	31895	
64979	14083	
101266	72393	
83714	87943	
140394	32498	
14751	46598	
162910	142275	
159438	60949	
128994	102886	
173443	136068	
164711	4005	
149973	32533	
25086	14408	
74308	146729	
77765	138447	
121643	75766	
44244	97400	
81785	77286	
78881	87949	
127937	21406	
147631	119645	
152553	18233	
107029	96021	
32919	132849	
74083	48171	
150319	98618	
78112	30583	
174290	91851	
151543	30622	
170257	84569	
56127	61197	
138095	1122	
83257	107742	
83980	116371	
53621	114250	
147101	4695	
174197	19979	
147057	12956	
64971	105453	
13743	68979	
102574	80753	
117067	106900	
131592	78940	
4535	125436	
123139	45074	
50598	46164	
108689	121787	
39556	55791	
92467	32464	
89097	33951	
41321	66133	
106436	136693	
92296	125810	
145732	138275	
107418	14575	
124378	115824	
124336	137979	
158082	62759	
141266	5257	
19953	104764	
3534	38072	
77760	21261	
60887	13086	
40022	100064	
47573	31712	
87036	143951	
130914	63632	
169673	133628	
149061	45172	
102950	76226	
9687	8687	
101068	86555	
120691	83822	
35097	84744	
13819	4465	
98226	52768	
14925	109635	
135386	108823	
172140	110552	
130729	34666	
38443	18211	
142384	65973	
88444	5841	
66808	81265	
99959	15909	
77786	124365	
128302	107009	
50657	100328	
171253	147533	
28004	20857	
111263	91592	
46807	18955	
21563	86264	
81745	50584	
139958	17279	
158209	11360	
111898	101772	
39865	82774	
174787	50539	
161085	5511	
135586	64171	
65125	93496	
35379	71065	
50741	10668	
156761	18590	
11733	49103	
119498	39666	
118997	36305	
18925	40203	
106561	92242	
150999	63942	
153218	91926	
171948	126416	
165684	92918	
32267	137650	
8124	13955	
103259	64551	
51098	127863	
164121	108076	
85124	100298	
74884	3267	
87115	24942	
153847	118835	
52518	41079	
53997	101391	
124292	136154	
133348	137249	
35064	89777	
112967	141923	
65645	48553	
73343	89546	
67256	101096	
111453	143712	
127773	36798	
109142	118092	
27474	3431	
35800	87504	
25768	101129	
21228	148655	
1495	59937	
160809	48265	
66913	94628	
121152	127764	
92751	62773	
128551	115161	
164167	82706	
57533	56120	
94319	111931	
11748	104824	
132180	26816	
111004	102495	
139059	57078	
51563	74923	
97752	91638	
77939	46875	
162149	74433	
74244	40300	
142058	98228	
45473	91764	
26115	22324	
143719	76789	
51431	73591	
173230	31038	
43412	133695	
150100	78196	
160928	63411	
68703	70952	
155091	98059	
87945	85845	
72848	145384	
66257	58681	
21610	51885	
126395	64942	
68507	119150	
170201	79635	
161888	57220	
120922	44219	
48712	32075	
9657	84786	
155931	79608	
60082	57192	
85120	102473	
162317	71371	
165966	106331	
146540	129589	
66220	143906	
133129	85279	
88980	74681	
174033	7088	
84745	121622	
22429	145607	
63402	60217	
76815	25233	
158199	110753	
145337	647	
2752	35371	
58152	146807	
55309	33176	
115064	122093	
32240	59417	
139234	118573	
145135	77098	
59433	54560	
100445	99480	
171194	68505	
256	57248	
66944	75907	
132517	117462	
95935	66089	
15055	83358	
55473	25585	
96391	129419	
24141	78358	
9590	72242	
3117	13296	
67613	133162	
27510	126770	
147365	109234	
87683	14064	
174883	45678	
1658	107899	
20843	52784	
124232	97307	
137893	1631	
110032	65832	
76797	46711	
94510	60548	
6316	115932	
32810	88712	
111197	4268	
172120	98074	
139298	64529	
106013	103496	
63628	105759	
135308	77667	
73392	87664	
79654	49163	
143575	12985	
127727	86803	
95079	77897	
89557	33201	
18845	44894	
86108	46484	
151940	99843	
36989	64690	
74766	108026	
20637	17181	
154633	11666	
89473	82482	
171013	35909	
24616	45502	
12146	102433	
41272	92988	
39271	114001	
69858	110735	
53757	47255	
53778	75145	
63458	114088	
124783	90726	
159297	40004	
4617	34712	
59694	144224	
29776	11567	
69959	4946	
37128	79941	
37222	133256	
138730	63139	
103228	91126	
77071	12052	
12320	111834	
72877	18820	
23292	149854	
27660	63476	
154312	16921	
142666	6381	
132984	94354	
152634	27502	
106864	144658	
34740	73299	
63568	18228	
139150	37908	
14307	100332	
60575	68472	
123785	24162	
58364	69700	
62349	75002	
116716	96549	
86248	26752	
110598	149477	
79868	29237	
110098	141148	
70557	60545	
4917	75207	
91537	148356	
102150	14142	
172265	142733	
65565	88340	
31047	70229	
30123	29744	
14119	54633	
22005	67491	
74323	148611	
123394	91685	
8854	105204	
21796	105713	
12506	86512	
55115	35497	
91244	7621	
54757	137351	
140829	5465	
98346	6178	
91060	132080	
151251	31673	
59431	64167	
34690	102095	
59897	94608	
85333	36355	
156565	109930	
106156	66426	
150920	10604	
104514	380	
127269	129853	
15825	54856	
88882	55043	
150446	65428	
112479	43543	
113459	23733	
12423	120065	
159763	102487	
34638	37798	
142496	43497	
114787	91450	
141776	40265	
64912	55379	
150158	53527	
117988	18316	
52237	96969	
52729	95298	
42496	101163	
143345	139935	
78644	7504	
5508	102528	
161063	109225	
51772	121237	
2425	12209	
108721	73477	
101976	132851	
138033	13276	
95275	103400	
171959	10770	
52068	141873	
56164	146632	
86008	104717	
28347	3634	
77659	112903	
120670	117212	
18020	2528	
13919	14826	
89400	137492	
16304	57984	
133426	34588	
126972	93978	
68952	147471	
65686	72793	
109001	19941	
127159	124859	
13386	147770	
158374	143381	
31520	37067	
143007	126224	
391	96385	
32614	147934	
45393	147351	
169052	55015	
112379	104041	
88992	84884	
168409	82667	
17858	91351	
14010	108147	
4488	8389	
52494	2772	
108235	68849	
1323	148392	
70060	145431	
28183	71865	
54104	135009	
74552	30092	
167603	85001	
89191	88986	
36464	51020	
151203	148252	
108743	124167	
37722	26643	
106591	142641	
27875	84530	
50754	2661	
127558	46568	
173984	69210	
108532	52830	
3468	97249	
12955	52265	
173347	62154	
102554	47452	
116666	133554	
108371	53101	
40919	146669	
28470	148626	
115736	82077	
1682	22408	
9560	121565	
120510	100800	
25152	141836	
110814	66278	
47858	12793	
41081	116111	
122448	142359	
138031	103839	
63923	41981	
32144	143621	
17920	73181	
131224	84227	
165092	12190	
165198	51085	
14145	23513	
113860	96381	
20633	50813	
43208	102609	
54654	130879	
66361	65394	
96172	101617	
17702	26369	
117606	93981	
77760	113472	
113973	149039	
29255	27979	
113327	121181	
54242	20321	
98556	69619	
38976	72163	
98932	81359	
59908	58327	
83197	49382	
124542	41593	
80912	113953	
140507	127727	
55338	15496	
40526	34024	
25080	92088	
146312	87968	
72372	131972	
77923	642	
75909	43174	
59517	61739	
26827	18032	
3688	100647	
168431	55844	
18462	69514	
146368	34988	
25522	1037	
158106	2454	
20793	107218	
174001	71488	
46431	85878	
129852	5052	
136333	58099	
101229	111760	
94384	91039	
147332	20173	
148958	26452	
133115	123689	
167522	58701	
144237	14939	
150415	108041	
35711	140691	
26864	110175	
24384	124755	
158837	75839	
167565	141198	
125939	89601	
70389	104188	
26995	63308	
90691	111303	
153778	53204	
120954	28405	
126760	16033	
36371	107170	
127689	75913	
96065	33848	
117026	135737	
62054	18366	
60462	29525	
165606	80683	
147894	51289	
59793	68678	
47734	26507	
118223	50188	
48564	48208	
31819	76412	
123324	141383	
136186	127490	
90199	50582	
92021	51086	
138426	140111	
79745	87424	
26403	96814	
96704	24627	
164310	76738	
109440	22435	
91109	81845	
3154	9692	
15198	49450	
85757	147729	
161662	73378	
52713	101109	
105275	39515	
135607	11369	
93528	29830	
124133	99123	
156929	62995	
138816	65319	
126118	104571	
143410	58996	
23941	74426	
135819	120094	
440	29239	
6363	36052	
28549	94417	
115765	49390	
7340	86072	
172296	59732	
55523	125749	
139223	32989	
26005	82374	
132856	61187	
151346	4298	
4802	20879	
55952	73381	
133479	33591	
52719	145	
105169	105473	
142090	109634	
35009	134274	
131848	91700	
150058	76807	
17130	140755	
4932	89583	
151448	86119	
116053	58099	
60205	90138	
68810	111779	
34817	110759	
7315	127375	
115956	20480	
53180	31534	
102823	65900	
64639	15023	
171247	97099	
141391	14585	
22363	129144	
112552	123841	
77565	95914	
52826	67800	
46902	47846	
91108	11982	
150929	82725	
66406	107991	
163457	29982	
110662	103496	
51406	101407	
51060	11343	
119027	44141	
133577	12956	
90235	118822	
90554	64255	
66962	26591	
113803	144271	
59384	127039	
90606	120532	
40896	30983	
23762	136114	
161167	60780	
91288	18019	
57559	40051	
160289	59712	
85779	144183	
61196	65452	
2877	74234	
8356	14381	
53667	81062	
63645	63159	
52889	13359	
86287	4214	
53255	14935	
128099	143639	
81539	116845	
152314	56004	
32842	100867	
110069	4843	
21327	20378	
61535	46603	
55206	19020	
48655	11194	
17786	34598	
135914	102165	
127826	34960	
159357	27316	
41787	87034	
140208	102713	
82607	17509	
157589	38389	
163395	134796	
5080	140712	
113526	143133	
77169	68531	
55013	139255	
122004	95115	
32307	124065	
119002	84029	
168990	141541	
1776	28408	
8533	124968	
157285	130075	
9053	88822	
120178	90700	
46083	17822	
145617	40450	
14963	135000	
34440	40848	
15375	126847	
155431	27359	
85868	112511	
156124	5975	
160150	87499	
27848	129577	
12780	67547	
8011	28827	
35534	141601	
1538	149377	
128731	75623	
168113	25428	
13999	88326	
34259	1298	
122825	111285	
109702	54739	
136786	123180	
171140	90259	
61625	132644	
154259	112768	
108292	138494	
