190599	95968	
2226	154518	
59511	121462	
50727	57093	
193940	138933	
129889	116393	
140939	24159	
157599	115842	
108940	73389	
157637	70230	
67315	3316	
144021	34142	
108824	85923	
83020	34401	
129396	95912	
98651	3807	
131630	143923	
173440	156323	
148225	31059	
145089	46268	
93900	51452	
154629	197701	
169143	6057	
56911	33439	
14332	56350	
184471	166784	
90137	41607	
47623	37861	
52049	22140	
61775	102115	
41753	52774	
143845	13595	
169318	23931	
124445	131468	
193425	12837	
117088	44099	
71267	44416	
21836	38317	
28355	73986	
100136	2637	
73017	72630	
21314	51016	
42974	32801	
175399	127070	
161250	193989	
186495	48435	
57402	32707	
72578	168715	
123556	67675	
8411	73237	
162072	137616	
28375	34526	
95501	160487	
196682	81766	
92196	67213	
192703	50128	
198965	65816	
16089	11186	
105397	126182	
74890	179341	
37889	176610	
157103	49046	
63753	135205	
133063	100211	
84827	23480	
66959	159873	
8587	109432	
174843	175954	
124861	59986	
196114	182132	
121743	30638	
132070	57708	
90917	184617	
117743	2946	
158866	95034	
109508	81270	
60511	126326	
182197	9552	
171068	36654	
147271	168917	
83777	58614	
112653	165973	
80607	5185	
184031	125026	
52007	185768	
100858	74587	
186615	37001	
64116	24230	
80253	97292	
31258	22460	
42153	170241	
112872	110109	
33459	68133	
190563	997	
66502	145924	
78295	17463	
105352	43320	
86633	149141	
84998	19407	
167192	158738	
84033	147147	
170772	58526	
94671	78594	
189691	92161	
1264	48038	
2348	58403	
107118	193311	
197642	151943	
159151	142356	
144015	189592	
143899	136841	
49610	194268	
163556	160290	
145782	135493	
159734	97478	
184185	7782	
116989	13791	
36214	143939	
184717	72189	
8463	88129	
499	138650	
20858	128188	
198422	19960	
170110	47287	
21064	199463	
48075	104366	
136687	75491	
143604	9608	
102538	97753	
159626	127593	
138722	57610	
93846	135395	
39184	61385	
21682	126732	
24037	147934	
161988	111722	
4985	133901	
2904	144011	
31699	43121	
179161	191474	
173938	66625	
85996	170091	
24630	124404	
197290	194496	
127470	66113	
71352	194884	
20607	84928	
186372	160140	
47213	12780	
147357	112830	
3529	135113	
148655	20033	
60343	194082	
24410	63124	
97563	195436	
170991	47995	
191840	46087	
79559	25299	
127332	78050	
97407	144455	
76227	151037	
32083	53851	
34303	114314	
66582	193381	
178185	61741	
81163	51100	
55919	117411	
19620	178697	
62369	47614	
100692	49690	
113121	27790	
32915	112853	
10887	19868	
7790	40170	
6190	122384	
72712	115169	
155455	71858	
68465	14322	
104727	18061	
17312	186099	
98072	61359	
114000	151532	
2377	115854	
48501	174086	
74859	188933	
152026	73698	
115673	96251	
135385	28359	
78874	135333	
154358	135859	
102151	127585	
165528	68434	
101075	174531	
72548	164557	
68092	114989	
184759	74041	
160973	25879	
107520	177648	
40461	124911	
47481	10237	
142792	185626	
129728	135921	
122167	57752	
152406	78738	
28494	31685	
43698	18163	
32867	62971	
104259	139167	
134006	33685	
26881	38831	
185505	153551	
123823	164923	
157213	131785	
28591	140525	
111406	10858	
6209	165041	
4332	10849	
62810	162632	
96240	128903	
10973	86140	
114071	196385	
122168	134638	
156470	79681	
136926	83531	
60442	187339	
64476	109341	
122490	114517	
49050	73022	
30460	17832	
139953	67047	
55904	112356	
97251	182118	
83725	81215	
148795	195566	
113718	82477	
169858	190344	
19049	62492	
64411	191336	
63924	50135	
149308	166362	
149108	29770	
84105	175067	
146939	120357	
147471	15940	
18269	78681	
163097	104353	
183831	19647	
84211	5600	
84893	7384	
30521	117029	
137599	174319	
27418	76027	
106871	101339	
173807	192996	
54353	171488	
125874	62417	
51191	55285	
84124	91309	
189208	131489	
95135	156883	
161653	195839	
93565	80289	
101640	125152	
180035	50596	
80401	166479	
742	19314	
173246	26159	
189560	134679	
64630	8961	
37063	195687	
120706	62338	
131795	113267	
68312	60145	
80553	116310	
87942	18415	
2848	105327	
5367	11262	
24943	41	
98981	97964	
60842	132917	
150172	1673	
178263	11161	
149415	155219	
37809	41378	
139161	4211	
178552	99253	
187577	7072	
52211	132612	
92107	26210	
16644	143836	
116279	16945	
132902	70746	
198041	187324	
123397	151614	
113124	184453	
93433	116247	
152051	194537	
91745	199326	
132334	157821	
4696	98911	
78485	100500	
150551	32082	
157484	140638	
117991	32648	
193731	166507	
85632	105665	
126497	93901	
26755	69082	
3149	42138	
80081	92771	
103544	47248	
52934	55055	
5642	48212	
136918	143685	
112775	176275	
65602	80403	
36766	74761	
121334	12162	
74702	199200	
43458	166148	
103221	150640	
77683	27338	
40439	146853	
138318	65906	
7943	22206	
193960	83294	
182293	12082	
21413	36704	
126228	110637	
8779	69201	
126183	150584	
21570	6593	
166375	79222	
150122	135048	
152275	196746	
95897	89595	
18645	190230	
162031	151930	
60269	30687	
129112	143399	
175932	1356	
150750	16945	
92911	107725	
42024	68366	
106566	190361	
21652	82247	
80384	37071	
35052	3373	
173477	146622	
61767	183401	
10928	180160	
177023	107441	
90646	75265	
136714	33431	
57719	167261	
199863	131067	
64608	82408	
134151	27681	
161467	59079	
121446	81373	
61332	30651	
157060	82155	
167304	179134	
101909	61275	
160716	21894	
139105	199913	
68567	95782	
58248	22955	
87725	66708	
84566	50979	
181770	32837	
185855	82292	
121319	141492	
80375	13810	
43307	91586	
187824	45778	
74161	157944	
97585	124288	
62130	12200	
194576	75216	
66127	40113	
98700	132748	
7102	101728	
38601	135596	
184078	190963	
13160	139875	
81304	94010	
70466	178134	
9796	93335	
115906	105576	
192885	23396	
80668	104240	
121810	123187	
137582	27404	
26610	102576	
94321	4431	
91043	61731	
37084	58837	
4312	6162	
141973	128632	
146412	92484	
46292	27099	
11607	57887	
131671	44259	
163884	30003	
105852	65158	
82124	66960	
96254	179643	
166315	150225	
149070	50769	
65212	87804	
7245	178076	
22332	21377	
38372	46986	
148696	104160	
187969	185043	
61564	168104	
57902	87375	
53946	199706	
4815	80673	
41107	66156	
18232	30097	
105380	52969	
63081	38520	
160751	177077	
140839	15572	
167173	52783	
3960	51835	
59982	101231	
58042	82477	
179125	71343	
34784	146498	
26610	128709	
133642	179842	
139125	157518	
160128	168083	
17900	76007	
82508	72781	
149297	14677	
9329	177258	
19219	6148	
119883	96089	
121535	152685	
112196	197617	
8204	67024	
31600	64194	
94880	190689	
44742	49672	
30721	9919	
93116	61881	
147644	171615	
118526	154366	
35628	147463	
113098	168766	
151143	139831	
91179	29525	
136907	43554	
66191	120547	
181600	177305	
80263	176961	
153642	177673	
175772	165135	
90510	119771	
56456	152809	
68702	140921	
25304	165304	
199363	187249	
9180	19556	
171910	66354	
45383	184935	
172987	155954	
80426	163773	
190730	49266	
107976	109048	
120603	74777	
26133	11055	
172509	28605	
183760	112598	
193780	172929	
12346	110698	
177085	180568	
33713	29571	
117887	24104	
69166	119051	
111791	85129	
120344	40013	
111519	163116	
98498	52903	
137221	178265	
42952	23066	
169508	2256	
161153	54592	
110361	81297	
143841	17309	
93828	45751	
41838	54349	
18257	78912	
176477	152093	
102690	187048	
168521	39926	
111515	150578	
77903	183029	
40073	100040	
22344	117654	
94768	130618	
129252	31886	
62383	34082	
79263	80695	
172562	108264	
119331	187622	
123380	119906	
120058	168152	
154447	153171	
118062	26379	
143266	31060	
73600	51818	
11197	103441	
53633	33440	
157356	108650	
5903	189326	
70270	57977	
171440	27095	
65777	182451	
88132	104280	
172923	197223	
186474	59957	
16695	126628	
94770	189967	
171627	9272	
8634	146322	
88178	32850	
190567	152682	
176587	184201	
14978	117205	
197308	113718	
40748	115411	
104740	131835	
156031	68475	
130140	108263	
124035	132840	
156553	165042	
199114	81616	
166850	59747	
107049	125044	
107736	75921	
140435	34803	
190726	147461	
61651	94650	
34998	12671	
17190	150038	
147566	137424	
181362	151850	
146965	199012	
120487	96188	
108902	24354	
90417	139305	
99120	116396	
160343	91577	
29831	10881	
147507	82893	
130827	67906	
151950	169269	
11410	42642	
123287	70174	
176821	106454	
67968	183913	
29044	159835	
191350	178070	
127879	84439	
4411	39775	
85122	129160	
63841	111393	
31267	179513	
41060	20981	
9723	156067	
89893	77022	
88823	145584	
154367	182554	
95115	149019	
169864	196507	
51194	73203	
8038	96976	
82244	63357	
90763	51484	
181227	130233	
28558	77096	
45668	43453	
58215	155732	
104855	84734	
85383	91592	
21523	46318	
107410	82217	
109202	68991	
176890	26088	
88739	137093	
112057	107636	
125370	174457	
4203	186959	
18448	192281	
138821	86654	
115896	80173	
147254	159258	
132160	28453	
70872	114948	
135296	138399	
64851	35830	
40706	35140	
86543	22004	
121229	33682	
97875	77536	
149904	195572	
55231	130093	
56488	14221	
189154	151404	
157518	196307	
117753	962	
147104	4248	
90245	12539	
39434	10789	
170567	86711	
16529	188607	
117595	11010	
24764	191755	
89006	177154	
158943	199309	
145758	25289	
28805	52876	
57965	166219	
43385	50066	
197408	73257	
81521	103631	
70266	39659	
83032	15773	
128912	130189	
172535	101407	
103817	190320	
99519	4546	
38196	171633	
57973	151269	
76614	109911	
55866	67221	
187694	97382	
44918	130801	
177943	26704	
190817	174253	
149882	113419	
193197	128946	
87197	69310	
53971	195873	
50155	121109	
2169	172280	
73969	17012	
6909	145806	
36147	168583	
100833	152440	
186153	27512	
69523	118094	
67865	20090	
165783	77831	
128786	37890	
170067	41281	
98114	186646	
4727	194654	
14197	94014	
42183	77832	
134506	113814	
127750	178004	
169427	29701	
178496	128900	
10410	153544	
111797	41319	
16235	24936	
46749	80347	
169970	33546	
31580	34611	
107889	65637	
91972	159795	
120909	97230	
182273	154296	
194134	45679	
110885	87861	
47585	186454	
175377	167895	
186628	13737	
187452	134730	
125294	132344	
75555	168149	
147808	68843	
20685	160481	
43852	22554	
183674	107991	
6280	163003	
192680	65511	
109551	76278	
4481	129188	
44885	178837	
95588	80332	
146468	33879	
83278	177574	
65688	106020	
1829	78660	
186067	19738	
18081	13672	
58397	177093	
130327	85955	
107260	155374	
20708	199256	
116524	85450	
1010	44032	
9212	174995	
158506	27142	
3653	153972	
129142	127538	
135879	195358	
54897	141859	
153505	180792	
53294	90709	
3309	192179	
30114	174083	
190134	121211	
139055	44582	
179030	52169	
125965	139035	
8177	11605	
147479	181858	
65288	77801	
37424	112770	
26810	12817	
47376	73099	
139294	35695	
154159	105396	
116021	93675	
14668	121890	
33103	178503	
142810	28234	
7741	44560	
192072	152813	
69167	79664	
71339	74498	
72361	182497	
58699	69170	
38502	156988	
153159	57981	
187081	38384	
42917	70714	
185276	185102	
197306	105531	
190504	166016	
68338	127950	
27983	81306	
62781	196192	
46793	166984	
191063	35005	
134937	124519	
159857	32435	
77291	48241	
191553	12564	
130604	161680	
3619	7577	
160838	8851	
185130	104803	
94263	118014	
105160	167389	
123469	145723	
119957	15742	
196416	34351	
24703	178155	
199083	88808	
138575	135353	
177513	92914	
63060	116368	
178440	45769	
120046	85099	
158701	13736	
22649	147067	
12740	103488	
170003	180139	
60449	107012	
68300	22143	
197688	22881	
150185	112278	
20213	157963	
37909	170254	
173817	134131	
150565	6214	
2738	74389	
44102	65086	
92502	87789	
161926	17115	
123836	107145	
198651	132744	
19543	100538	
136147	24182	
19663	32036	
23610	188419	
61182	191029	
28066	185	
16964	168690	
50546	126125	
112263	122413	
89613	59912	
57034	111763	
93949	8738	
56809	180898	
174332	109898	
111854	30711	
12511	173026	
158547	110789	
143456	178535	
14229	197410	
92806	9615	
128946	26747	
80691	123019	
174847	152360	
173129	46316	
25384	66778	
15354	82466	
145668	137201	
169644	120927	
185235	103978	
172869	171865	
123096	92342	
40408	190319	
118861	104998	
121643	50275	
23688	87809	
81380	3397	
135720	18680	
124496	193457	
85307	75057	
186960	62511	
90608	198719	
190177	61752	
138739	198003	
62022	170264	
60523	19532	
152404	44911	
16140	19465	
61466	66833	
93657	158751	
194027	170637	
25210	117575	
176009	101707	
14325	194734	
67311	134862	
60684	39248	
162875	65946	
182259	101279	
149302	159343	
163309	81245	
151041	98739	
57666	57865	
149535	153261	
180383	108213	
30297	189165	
11594	123894	
38482	180874	
58240	180598	
182247	35652	
70316	116964	
92162	160328	
102534	30666	
113916	116177	
64902	88766	
162604	113131	
99588	60850	
186769	34130	
169134	136103	
121239	42490	
173605	166974	
5322	91304	
116532	2927	
41876	188989	
115053	99218	
29876	127251	
136930	192859	
142654	170624	
22205	126691	
107400	124856	
85757	109409	
58936	34575	
10445	61751	
143528	78299	
175619	66409	
50739	108343	
121074	192360	
21855	112741	
168172	131725	
73447	173771	
151895	69921	
32995	127966	
124458	183257	
190102	183964	
142917	191711	
80084	170803	
97323	61835	
9486	36735	
60509	95536	
183356	180465	
89683	15379	
116709	46539	
79641	104951	
190158	191495	
27461	130644	
37181	57815	
144273	26277	
36008	60296	
164377	165024	
53183	8576	
172338	154113	
10835	24678	
93540	183552	
124577	89632	
52230	29537	
41663	70007	
43061	38186	
177122	96152	
97968	17454	
156490	35764	
193747	184072	
173962	78790	
179182	115044	
81655	44532	
2626	53879	
82989	41423	
89367	21198	
80057	68469	
112637	71492	
140326	190038	
116957	194702	
140455	23315	
144954	76464	
112670	51138	
5258	148178	
101703	132366	
192107	70125	
26372	178748	
56900	154912	
63045	8456	
16569	181983	
149651	127982	
52362	39243	
102970	144708	
86217	156316	
187921	125892	
157558	126906	
54567	6504	
20472	67435	
135756	46	
99898	48679	
190265	115579	
134432	49608	
22429	26268	
82533	95837	
181380	163943	
150291	72158	
94374	50048	
70621	126073	
586	65911	
34908	110667	
34517	187855	
27812	96106	
72755	19482	
167235	149471	
28257	150208	
148374	91185	
153044	107358	
90439	141596	
169161	122058	
97958	188065	
38634	72181	
22627	128503	
50330	56362	
64614	99743	
144541	151859	
64971	125653	
174055	140890	
30653	70818	
180992	66829	
126702	95247	
173776	129179	
14896	8564	
106061	101595	
87155	58286	
132413	170091	
52572	6446	
103210	137430	
69886	94702	
28962	170319	
38519	128767	
88680	147226	
125929	172223	
156987	95818	
55060	1254	
155072	79077	
59213	157695	
89742	105251	
106973	72051	
88534	134229	
1977	191872	
161069	52323	
18201	151753	
141368	107630	
46838	10504	
40563	24148	
59749	94815	
174494	130577	
1867	116299	
118980	55362	
111676	123321	
24489	126213	
79029	110835	
33871	36157	
146033	176243	
163941	50226	
196779	42456	
62925	65173	
73650	152566	
123528	138145	
42274	150344	
65793	41244	
81604	144256	
90611	189245	
147396	196799	
64887	43815	
59915	64929	
198445	167123	
80505	19759	
96007	67661	
106816	41720	
113325	38165	
165728	18105	
159568	61478	
33402	196985	
63631	127763	
154708	49458	
26879	137420	
93032	119465	
73435	150976	
142825	30367	
2632	129437	
82835	118432	
61250	156658	
55085	121848	
113385	194934	
165470	59525	
55138	194402	
156841	159592	
107371	86905	
129607	50453	
147839	115944	
133600	20938	
191522	192327	
42341	193437	
10890	165119	
124813	91565	
65066	161286	
186217	71994	
29852	88646	
1318	55377	
71273	73821	
165471	187872	
57336	156733	
123613	80680	
199378	154546	
170924	199632	
47246	39748	
62490	149589	
45662	156146	
120719	20639	
20020	140575	
68932	185199	
16338	133385	
129058	21557	
197101	182067	
158391	13823	
177981	94885	
41303	86923	
94244	65738	
199437	91581	
49656	66807	
7485	84268	
170863	17419	
174935	42134	
82598	122673	
172538	22004	
44046	578	
547	34345	
44339	165192	
112848	86995	
106346	32094	
79861	131204	
39703	90995	
61850	11467	
93784	181165	
3983	83243	
158546	55337	
36237	20525	
102614	155169	
145067	101393	
191791	59687	
79929	102496	
177994	110606	
6653	136605	
21314	21991	
167688	65498	
42568	57129	
136563	178662	
95276	24042	
147899	86948	
115018	189514	
137782	27511	
60371	86511	
45105	114201	
193079	117098	
129193	193291	
47660	18296	
176034	55655	
140830	21221	
190502	187025	
36083	4427	
129885	3596	
87545	128953	
139590	190184	
1711	137903	
74768	194329	
63213	35845	
25111	9188	
50161	68586	
184958	98098	
153478	18314	
12837	70535	
101842	166857	
28743	98828	
61693	136877	
180019	74888	
157946	145240	
134629	153581	
11699	146034	
174209	32271	
108565	174181	
167275	172911	
4405	97730	
79685	135606	
129309	189825	
160262	141053	
22648	30245	
78004	105481	
153429	140350	
173246	160788	
198171	48712	
44408	90566	
25034	189617	
132851	19651	
9833	106296	
106680	55582	
35922	156081	
61601	115627	
166550	196005	
134997	47281	
79310	143830	
114846	199358	
132479	141855	
24937	45077	
159145	159610	
149657	169219	
132204	109660	
80903	175440	
195160	166395	
155866	68304	
124496	192239	
102016	119449	
126745	114934	
126790	113102	
172868	100498	
62874	22426	
168886	49357	
70938	56185	
82833	83997	
163160	60528	
188801	18850	
151085	90589	
134501	106251	
60663	51049	
106647	44761	
138800	30361	
131482	20924	
29100	36740	
82719	54041	
171375	43039	
63668	39853	
191272	49844	
25674	61131	
128718	154353	
31265	176961	
58902	797	
67858	93977	
64206	166117	
2808	23675	
177497	85653	
99772	163568	
40839	99938	
127420	189953	
29584	187812	
107160	138814	
140462	73761	
113881	22682	
193940	95683	
39421	38643	
186446	164268	
6691	39280	
82614	24480	
150799	131780	
185680	154849	
137883	158479	
139395	62040	
182779	62499	
124277	8687	
48683	170083	
137665	173051	
2487	55048	
65240	194839	
159206	126333	
110129	134796	
78788	189610	
86510	181676	
123403	172559	
165709	170110	
65262	165574	
47431	187283	
27905	4394	
28296	31799	
142152	155031	
14028	196995	
172250	112071	
165523	118160	
54641	62683	
