104256	11945	
127830	932	
88425	161718	
151030	160666	
195131	163060	
176991	12691	
99358	95380	
136243	146375	
197651	105559	
74800	85985	
46794	692	
110425	51118	
160336	95330	
72117	76354	
121701	123139	
44657	189992	
129388	40429	
156896	152323	
45179	77461	
74147	79941	
13650	12954	
128804	104971	
32041	2156	
67772	130708	
103074	129623	
61621	85085	
15646	8176	
1961	8794	
115563	189594	
146121	139090	
32859	103029	
9082	98776	
21680	14309	
174041	185057	
29363	10362	
74719	151239	
115044	12161	
102560	192601	
178635	163046	
42285	47644	
68461	139780	
2650	118179	
168730	6475	
32730	31430	
78947	94285	
47494	60354	
180074	69861	
179772	51629	
175250	57860	
155236	175892	
70484	46809	
11982	56563	
98291	190813	
161783	66576	
90568	198136	
74027	158900	
4087	160915	
51588	154951	
165250	189371	
57296	4103	
131580	41134	
60753	105380	
55957	39174	
79710	57980	
59860	181503	
191142	61358	
114340	84839	
141012	129693	
21317	143841	
145935	173571	
111011	170965	
29145	28335	
32580	121080	
6103	8988	
98522	138483	
8111	56816	
116536	175730	
165901	107086	
167522	185100	
168769	76952	
26877	152778	
37954	157508	
77477	181142	
181718	83353	
15773	50434	
199817	44871	
191585	21425	
138522	120481	
43096	165158	
100918	16440	
122149	139047	
148316	98517	
186909	162701	
53279	175250	
162451	39787	
99914	9493	
98062	1049	
104541	91114	
178652	96540	
107254	112893	
120128	93171	
54603	44849	
7046	21568	
83732	79903	
52088	138578	
126341	164334	
5865	132363	
67705	147595	
61294	18099	
128234	28869	
84012	135704	
55901	96968	
82829	21023	
68635	69684	
56397	98092	
183001	147226	
25712	77161	
111737	166355	
109782	87351	
183465	142652	
163430	175343	
61226	108497	
82984	195795	
130987	117029	
44911	74327	
87699	82811	
24115	76677	
169950	133445	
31165	187985	
16735	57270	
14523	112505	
124963	127238	
124723	52632	
180342	33090	
94869	29641	
153087	144909	
145833	99506	
184198	73847	
145767	12276	
116374	10487	
74533	52141	
39422	157640	
137707	182632	
8689	19038	
43938	42914	
41997	9220	
170091	168890	
72249	198740	
140365	166452	
162791	112402	
70342	191977	
95481	161829	
31618	185679	
66624	11570	
165097	114529	
73759	24022	
132819	119915	
156622	23616	
171671	28468	
175546	192362	
37121	120135	
16778	30962	
45665	109152	
199101	114649	
189760	18992	
30255	135063	
25454	147725	
36090	96408	
30903	151225	
189113	173271	
190772	169741	
42408	175062	
17277	9027	
126247	73527	
56956	160413	
9118	36730	
81629	44852	
59642	173716	
147681	169504	
90068	2664	
79954	82625	
113715	78308	
118609	147496	
52776	113019	
114315	34534	
178136	72826	
43402	155310	
68118	37001	
9447	29097	
183598	25921	
44126	186391	
100095	34660	
111546	126044	
122304	27197	
21807	98799	
85539	58517	
3974	192858	
150358	86671	
63283	127854	
98918	71905	
100418	10631	
131582	148847	
19632	109624	
65422	84742	
69782	194066	
173255	106225	
91456	94806	
37762	143292	
142556	15477	
42112	127235	
196302	147967	
77836	190261	
149856	101104	
110845	105131	
99031	186644	
108760	8351	
124257	41939	
146194	167690	
156266	6621	
11954	94878	
114509	164466	
29077	145693	
58087	81934	
58699	19988	
142408	80304	
161631	196856	
100483	76166	
157557	49755	
149989	49143	
134795	137483	
147906	19596	
141282	161864	
76011	178940	
68534	174239	
107707	103506	
187880	7783	
167249	129469	
15101	121751	
664	73140	
157759	50627	
142401	92740	
13761	2289	
71186	199095	
96000	102620	
86808	139811	
61605	129604	
101240	139916	
177384	184624	
57252	1655	
196878	66882	
182313	165068	
31122	127989	
127204	159846	
50914	165237	
129748	69051	
68544	129946	
121035	98723	
43145	89603	
101631	68486	
194195	136331	
106109	45735	
153135	96171	
77373	91847	
119117	99948	
58256	9143	
108543	171206	
57462	110206	
52118	19162	
193868	49762	
165225	180105	
62178	36503	
55220	193647	
110443	54593	
40284	107328	
161933	175528	
98832	152061	
59673	12407	
197260	39570	
111637	65457	
42231	105423	
114548	62385	
136236	5185	
155431	167772	
135446	86445	
10188	76645	
84853	93544	
187909	108092	
57469	167958	
24036	24532	
62877	155005	
29314	140175	
72221	98437	
64303	35785	
199520	61326	
195267	138110	
87241	144302	
120979	48153	
53498	173893	
14335	54618	
64504	104319	
44009	137314	
166379	100326	
67392	75550	
148673	107426	
8826	47886	
120817	37838	
20768	69681	
43613	21751	
93955	115983	
124816	116659	
19532	33506	
39	52380	
77873	76130	
27405	41256	
167044	30252	
65759	133734	
106213	165710	
197806	141335	
121432	57137	
27106	62759	
49777	199972	
130171	96326	
2732	53953	
63603	7144	
171929	34558	
194496	143317	
97716	23762	
96565	109613	
89043	13377	
143880	164028	
37176	57350	
128878	148278	
56198	94172	
110179	74447	
89937	113578	
122246	24313	
102606	188169	
16352	7419	
106985	99315	
74501	103531	
28854	26121	
131603	84488	
10559	32704	
193367	83574	
10107	137578	
4048	51862	
4704	20637	
109963	16897	
25808	81858	
75565	195938	
164910	132348	
152335	42797	
74836	159730	
17091	113472	
36125	64507	
18358	39508	
193437	122597	
77870	53280	
113200	16802	
78578	73866	
187056	174800	
107656	42442	
157824	153507	
163481	181214	
150725	133874	
96753	156132	
106805	46042	
176931	25623	
153543	12179	
101897	35304	
24330	165901	
24489	39352	
32658	93702	
44404	107632	
63692	161771	
181480	84862	
4851	92520	
56597	15276	
47131	72078	
22716	20190	
2091	38496	
1554	105448	
122536	188282	
86245	146954	
32300	78943	
144150	49545	
126069	121437	
120196	113643	
159321	172639	
150473	32206	
100439	58703	
734	17637	
79114	157030	
131034	57040	
126071	82385	
157975	43991	
56389	178753	
12469	20228	
123084	179920	
152760	45978	
182917	70411	
104013	117365	
156322	147424	
71914	49983	
119863	181797	
126803	148940	
86485	77634	
196600	102803	
76088	33533	
85627	30986	
44630	98784	
34256	91549	
69335	113033	
186366	44490	
95588	138318	
1410	75356	
160985	190218	
36946	41025	
42388	106633	
62143	194698	
169647	76364	
108851	0	
120970	55225	
9114	189021	
157441	63202	
49182	148846	
43773	97136	
64906	157315	
37094	44524	
80464	156751	
69494	198697	
74726	185059	
188905	37778	
141962	90050	
78160	131276	
35175	101920	
41093	153351	
29200	77628	
70265	12582	
89321	86871	
86057	84808	
146276	28559	
105008	66611	
111913	189021	
126901	110621	
121039	172904	
164484	60438	
153031	41923	
23675	89813	
170073	89802	
22683	193501	
125766	155412	
152126	45835	
63435	8149	
11559	70847	
41991	102995	
123957	135205	
124212	38147	
690	45343	
49489	129088	
78664	128465	
198432	139559	
101651	194504	
165835	119185	
51218	80711	
90722	110510	
152118	34416	
22015	126970	
91101	66252	
27979	150175	
83544	196919	
144921	47847	
42152	123307	
79920	161884	
15816	101863	
59814	14463	
59620	44091	
15719	128865	
58087	24883	
178389	116065	
65458	31069	
49226	4226	
21416	109817	
182264	172967	
156518	51261	
13170	14254	
64016	12354	
81603	146279	
104391	186702	
79612	46960	
68662	171455	
6540	65390	
40908	52176	
12743	194858	
155780	73035	
265	187589	
157599	25995	
149492	142233	
146676	25261	
47828	65582	
107805	21075	
168292	78486	
187283	101588	
68714	58214	
64724	3523	
129341	143505	
55744	169115	
56807	152738	
92612	4932	
43813	192918	
42989	58116	
85451	133395	
141086	5125	
29636	47561	
29917	38782	
197175	182308	
170887	144129	
56454	160171	
157668	197793	
25904	85816	
37077	70590	
1814	57812	
144682	106479	
82907	3310	
720	7946	
114404	179000	
40743	178451	
141887	164063	
133938	120638	
128288	97125	
6440	52962	
110406	60956	
138471	112445	
143164	150721	
184584	35358	
111483	170610	
94989	104115	
14124	97037	
175031	154543	
196108	30887	
86197	170583	
122473	57510	
101942	79594	
10505	95612	
113247	41579	
190953	86272	
132697	190988	
56931	47530	
157825	138681	
73001	37419	
46403	130942	
147565	48167	
63489	137493	
65507	128976	
54188	143056	
172702	145504	
80566	194271	
105943	172467	
33694	72831	
6541	150462	
143402	91584	
56390	77424	
96755	145712	
99123	142307	
13274	134953	
61745	124927	
194136	129268	
196652	7212	
153716	61785	
138590	98737	
181389	20165	
15989	180910	
134423	31701	
14931	16498	
132259	40261	
97647	157626	
139990	81968	
111960	12999	
20219	112707	
113498	106074	
96181	193218	
11193	74447	
32973	63030	
42138	20756	
7914	45042	
195266	162372	
1374	101569	
145077	20388	
17052	85807	
171904	97592	
48520	153840	
126035	90179	
60263	80112	
79942	26906	
82742	96311	
62460	29988	
120598	145528	
88485	26288	
43620	159287	
103901	103667	
5415	59734	
88882	157277	
113187	61690	
64899	24406	
183562	75870	
187395	25562	
131474	1140	
16477	118318	
196578	22259	
105522	138557	
154341	116034	
120061	100180	
75457	15167	
28120	9271	
165154	109036	
94295	71198	
193456	190902	
49042	9679	
97951	114340	
15873	72985	
163940	145305	
152959	105322	
122373	74117	
115761	152526	
194505	61614	
77632	147332	
64783	153239	
109954	25983	
155131	125642	
374	197046	
166731	137991	
54510	58536	
111687	168777	
186503	111600	
32599	70001	
72084	193536	
5167	138450	
151321	149885	
104869	97304	
197875	98551	
39330	77205	
51477	54851	
186423	63593	
84781	44663	
112071	86094	
133221	185858	
33634	100286	
167813	124965	
45299	31169	
87029	165714	
122575	48022	
84512	166943	
184301	17149	
160117	51111	
125941	151711	
116999	38974	
138289	52635	
100116	7822	
115744	48047	
134115	142611	
118633	34558	
135238	2863	
54765	162691	
153151	51754	
18997	177619	
174399	152522	
89674	65416	
72778	141131	
7332	195408	
94838	100988	
174714	23696	
28113	24694	
51064	164662	
38818	85049	
101071	122266	
181000	16548	
69222	106704	
55680	52241	
193646	42572	
115522	42891	
34067	4274	
129674	198125	
140494	47866	
178292	19096	
97239	148413	
139712	107152	
42744	14942	
171766	109363	
50621	90711	
43875	37720	
190984	177311	
141633	36736	
75265	31605	
159988	75515	
95466	167180	
198705	117659	
2896	10387	
112313	113357	
126493	992	
18755	54425	
65931	23288	
152376	124342	
80563	75517	
142808	113866	
114051	95413	
42298	22910	
157838	173363	
175536	99259	
131326	181924	
62601	147779	
6564	143288	
90992	6062	
2672	191210	
121201	33535	
37500	18286	
116636	90466	
60930	7863	
43906	129156	
68399	169122	
188700	179023	
45647	99586	
181516	75905	
25639	22792	
47931	80296	
177825	187599	
73313	175548	
17378	158850	
16930	5272	
164920	80491	
190230	198743	
64815	169432	
147233	54151	
26754	199276	
126977	78029	
81263	157631	
28263	33877	
197283	132019	
69948	73843	
42197	191828	
80708	63131	
65711	22187	
33632	26745	
83238	29600	
51245	69742	
33259	181257	
192970	147304	
48697	7059	
78968	46301	
193871	114251	
141274	126756	
184568	168778	
128923	186800	
84549	159931	
195694	172777	
135517	140618	
150193	167145	
99499	197995	
133995	195024	
52277	79556	
114996	95044	
153229	199032	
45428	151688	
150176	1041	
198659	101048	
45867	135689	
116208	164062	
44238	50421	
191837	162997	
36665	120463	
167048	85112	
50947	147294	
8100	33189	
187929	37636	
71909	85523	
169299	15524	
195803	155501	
152354	41326	
52470	187722	
85222	129608	
178088	174442	
67036	80794	
9000	106704	
181813	24310	
44562	166711	
72961	32739	
33003	197746	
121610	39621	
114691	60003	
183678	36138	
56371	194711	
4995	151859	
35846	99069	
99439	139677	
135988	189633	
117840	161515	
76489	71370	
149925	72818	
78181	112396	
158512	161024	
21468	189834	
165987	74474	
189117	163308	
50423	92401	
195120	97016	
132572	99472	
153209	180848	
79371	145573	
91097	114248	
154103	105273	
6739	125827	
1057	127726	
2572	117993	
99659	101636	
152588	150503	
8068	134280	
90081	76035	
94690	190105	
14306	99386	
180110	14232	
140689	190071	
199289	91884	
11290	14066	
41325	81710	
23736	119652	
146494	70648	
166967	178722	
25887	138885	
108692	103325	
183761	138885	
82944	39605	
180277	181952	
163267	184117	
153411	198052	
194878	111791	
87379	71085	
167881	30709	
11353	23151	
195066	180593	
91502	87299	
69575	176546	
196297	1420	
24003	39668	
149004	68389	
48324	151866	
109562	72745	
74470	64842	
16967	131998	
4520	6901	
116360	62206	
44915	105697	
116042	179108	
5947	43909	
68926	115728	
65278	101185	
165074	128279	
36778	175000	
196506	159530	
136540	13579	
13933	3264	
63810	181715	
181709	182819	
34785	7418	
87742	198612	
6514	3798	
141559	11612	
179304	40931	
70774	83313	
7693	63036	
172910	89793	
98698	21942	
55900	65821	
95941	190169	
150968	85573	
805	53116	
36486	77004	
170097	126460	
185355	151016	
17302	153880	
25437	159640	
111815	39852	
130260	42610	
117695	107848	
27805	160200	
172450	155821	
147756	66550	
39681	115555	
82385	15755	
168764	65018	
162212	183570	
173186	17051	
45339	1020	
37941	142537	
20538	110635	
40	121338	
137705	89757	
54026	56716	
25825	83635	
92060	12774	
110016	84253	
157662	26860	
37309	136613	
58056	40478	
80245	32788	
173492	12238	
40356	108484	
114521	29244	
106991	28996	
103921	82255	
25757	67937	
58044	142322	
52902	74903	
28510	164553	
168100	11668	
199652	118607	
11686	5797	
57380	18318	
158884	30272	
22466	147001	
86028	79597	
21775	108009	
107579	7121	
21771	25331	
138567	38104	
30859	115810	
150841	9086	
187574	132886	
58456	129659	
47081	133176	
136288	80393	
177787	76760	
36690	39891	
180058	134310	
164965	71099	
110868	184650	
198490	73544	
119474	55904	
45677	74347	
97727	134611	
188647	24876	
27750	120853	
55504	114166	
174841	122232	
37058	81403	
24142	89644	
153	32709	
40388	16150	
104583	168475	
29731	34569	
97732	60364	
38369	111203	
145186	27	
186177	28166	
171902	17414	
106198	115058	
4051	34293	
105638	188348	
108136	23868	
83817	196397	
66410	159309	
12209	160378	
106900	174013	
20003	56219	
970	86257	
170147	117194	
14726	168677	
40462	119385	
179753	136152	
29601	173360	
103155	50072	
34423	158114	
199246	5413	
91119	77740	
106501	111365	
119404	170761	
198546	95396	
52533	174453	
76372	133605	
69693	126076	
148575	125257	
74046	119741	
160174	52794	
102526	12352	
15219	159285	
155060	52337	
186831	111122	
73667	146617	
180893	181042	
157541	155704	
167849	108740	
160611	162144	
84479	83251	
193344	42225	
66525	66736	
23222	158605	
153418	192279	
189976	176695	
89216	179649	
83094	116972	
22596	64037	
78879	9758	
152727	114667	
74337	198857	
103940	19471	
117612	84212	
57306	87662	
189236	85958	
47604	99761	
170357	78787	
65460	28435	
13233	190689	
24526	166800	
26965	27979	
188736	179307	
79610	44017	
83744	33308	
11463	55690	
44173	21013	
199155	98471	
1095	19312	
15464	43125	
151067	78263	
50179	24015	
49591	15311	
124088	104638	
166300	89857	
31379	154766	
48624	60838	
24025	18446	
16499	168687	
106189	18851	
105738	132239	
77006	180873	
75895	161285	
21917	94120	
78442	130057	
178237	32910	
107056	42258	
9139	146319	
25162	168898	
161197	120118	
137817	124527	
197375	9191	
123892	192079	
168328	30163	
106076	71487	
97523	160918	
91399	156208	
19225	304	
50968	127983	
38788	3230	
100784	141135	
185359	181076	
101214	182388	
60201	56346	
72882	131711	
152632	95424	
61551	104401	
151770	145471	
50590	133438	
136582	107566	
120895	127120	
173841	50077	
56859	54581	
11021	99666	
137205	21126	
108812	49054	
124894	158580	
82882	12378	
105832	144465	
12552	123011	
33074	182777	
77693	181551	
181027	411	
175879	65132	
142386	24935	
14007	80820	
23137	177622	
115659	56206	
104721	150156	
139011	90065	
194943	190616	
89211	140728	
41966	60794	
86261	49874	
50077	159797	
68832	5392	
27811	186656	
4120	115575	
123648	82603	
184384	147379	
65791	136511	
63800	46469	
125316	99588	
141179	128791	
79992	142524	
12120	96624	
7309	190092	
122827	176898	
30832	62811	
183608	21345	
7435	146643	
46659	67982	
142707	58373	
10830	39090	
172917	23721	
192080	75366	
165048	165187	
121359	196207	
55887	178528	
140474	13639	
102622	118591	
28517	102550	
138917	108045	
192929	179520	
29486	189961	
111671	35287	
122063	18183	
85185	56433	
178461	178320	
36390	88789	
122925	144166	
19120	47375	
41608	11045	
7436	36963	
30314	153732	
33501	10142	
155959	8507	
151164	25544	
13307	160447	
145	173557	
197660	54889	
72775	76538	
47263	81013	
161391	158781	
8979	11621	
70131	171622	
606	156549	
142900	153330	
129954	28554	
39747	142310	
73035	176788	
93561	122208	
81591	32147	
158708	70024	
172163	118789	
75182	132134	
152366	162653	
102139	159054	
38189	132479	
56223	152054	
36555	94632	
8393	167976	
3961	64555	
37808	66578	
139065	12246	
96265	82875	
32739	125235	
59234	8720	
184915	111338	
77854	77341	
198640	23044	
84621	189975	
155481	107658	
36775	41749	
62061	18124	
84390	25951	
60343	156093	
125949	49375	
58101	100924	
95352	113717	
31492	105518	
148273	39974	
72105	42694	
36332	190132	
194750	84454	
23952	140744	
32439	12831	
40771	186828	
149008	84501	
186208	146453	
26453	40894	
145752	127934	
67917	191433	
81250	146320	
146500	3611	
53856	86813	
37364	18164	
180624	26860	
26383	68976	
188587	138574	
129516	159530	
79006	12495	
196427	65787	
146722	169480	
190534	25632	
166970	114129	
16535	145721	
116232	11797	
22528	181102	
175309	57150	
14043	186412	
32380	59982	
92350	86925	
66809	168207	
129290	151062	
57011	18467	
33809	49626	
61530	70069	
116897	3195	
80063	89168	
136369	140368	
57160	112270	
64871	192354	
21964	127784	
108036	78417	
195345	129069	
12589	80468	
176095	115662	
190423	128414	
63936	19926	
105869	44059	
151639	77942	
174369	183193	
82907	27326	
6317	104708	
75310	61352	
26757	164362	
129246	100687	
64763	138141	
193207	179709	
118605	77911	
159234	12897	
81839	57655	
171295	191583	
80689	102345	
44282	49090	
130766	125732	
73837	7117	
19024	80333	
162866	70191	
119586	55737	
81475	198868	
16884	108528	
